categoria,nombre,direccion,telefono,url
restaurantes Bilbao,La Viña del Ensanche,"Diputazio Kalea, 10, Abando, 48008 Bilbao, Biscay, España",,http://lavinadelensanche.com/
restaurantes Bilbao,Bilbao Berria Ledesma,"Ledesma Musikariaren Kalea, 26, Abando, 48001 Bilbao, Biscay, España",,https://www.bilbaoberrialedesma.com/
gimnasios Barcelona,BCN Fitness,"Carrer d'Aragó, 322, Eixample, 08009 Barcelona, España",,https://bcn-fitness.es/
gimnasios Barcelona,Fitness Park Barcelona - Casanova,"Carrer de Casanova, 161, Eixample, 08036 Barcelona, España",,https://espana.fitnesspark.com/club/barcelona-casanova/?utm_medium=Local_Inventory&utm_source=GMB&utm_campaign=barcelona-casanova&utm_content=Yext
hoteles Sevilla,Hotel Silken Al-Andalus Palace,"Av. de la Palmera, s/n, 41012 Sevilla, España",,https://www.hoteles-silken.com/es/hotel-al-andalus-sevilla/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business-al-andalus
hoteles Sevilla,Legado Alcazar Hotel,"C. Mariana de Pineda, 18, Casco Antiguo, 41004 Sevilla, España",,http://www.legadoalcazarhotel.com/
cafeterías Madrid,Cafeteria Pan y Pepinillos Café (Madrid Desayunos & Brunch),"C. de El Escorial, 2, Centro, 28004 Madrid, España",,http://panypepinilloscafe.es/
cafeterías Madrid,Cafelito,"C. del Sombrerete, 20, Centro, 28012 Madrid, España",,https://cafelito.es/
